-1.1938627281735261;-1.1938627281735261;-1.0;-1.0;-1.0;-1.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7549530457233385;-0.7549530457233385;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475
1.374826005364928;1.374826005364928;1.0;-1.0;-1.0;-1.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.32421562260507225;0.32421562260507225;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
-1.4022385555436867;-1.4022385555436867;1.0;1.0;-1.0;-1.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.17026258636481215;0.17026258636481215;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
1.2440667673858776;1.2440667673858776;-1.0;1.0;-1.0;-1.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.6689993970512476;-0.6689993970512476;0.0;0.0;0.0;0.0;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475
-0.8933528379515742;-0.8933528379515742;1.0;1.0;-1.0;-1.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-1.094158590832585;1.094158590832585;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475
0.37931134473526856;0.37931134473526856;-1.0;1.0;-1.0;-1.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;1.3606561721184385;-1.3606561721184385;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
0.2265869567926602;0.2265869567926602;1.0;-1.0;1.0;1.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-1.3942455544057943;1.3942455544057943;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-0.8140773163757049;-0.8140773163757049;-1.0;1.0;1.0;1.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;1.1543571535410564;-1.1543571535410564;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475
1.2507398803476335;1.2507398803476335;1.0;1.0;1.0;-1.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.6564389283679536;0.6564389283679536;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475
-1.4124659373897588;-1.4124659373897588;-1.0;-1.0;1.0;-1.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.01422289290367643;0.01422289290367643;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475
1.2232933974426325;1.2232933974426325;1.0;1.0;-1.0;1.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7062687723113215;-0.7062687723113215;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-0.6939155821250446;-0.6939155821250446;-1.0;-1.0;-1.0;1.0;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-1.2303428302115391;1.2303428302115391;0.0;0.0;0.0;0.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475
-0.05687715217401099;-0.05687715217401099;1.0;-1.0;-1.0;-1.0;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;1.4113919740913417;-1.4113919740913417;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475
0.8140773163756835;0.8140773163756835;-1.0;-1.0;-1.0;-1.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-1.1543571535410717;1.1543571535410717;0.0;0.0;0.0;0.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475
-1.3207455476252068;-1.3207455476252068;-1.0;-1.0;1.0;-1.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.5008927164544044;-0.5008927164544044;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475
1.3680184832382913;1.3680184832382913;-1.0;-1.0;1.0;1.0;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.3518348255748494;-0.3518348255748494;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-0.8933528379514906;-0.8933528379514906;-1.0;-1.0;-1.0;-1.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-1.0941585908326532;1.0941585908326532;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
0.042662910730040485;0.042662910730040485;-1.0;-1.0;-1.0;1.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;1.4118931230857812;-1.4118931230857812;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475
0.8485710028777994;0.8485710028777994;-1.0;-1.0;1.0;1.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-1.129242918084433;1.129242918084433;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-1.3748260053649284;-1.3748260053649284;-1.0;-1.0;1.0;-1.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.3242156226050709;-0.3242156226050709;0.0;0.0;0.0;0.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475
1.2507398803476;1.2507398803476;-1.0;-1.0;-1.0;1.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.6564389283680173;-0.6564389283680173;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-0.48756868829670175;-0.48756868829670175;-1.0;-1.0;1.0;-1.0;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-1.325722101030798;1.325722101030798;0.0;0.0;0.0;0.0;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-0.553667552665804;-0.553667552665804;-1.0;-1.0;-1.0;-1.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;1.2995055044492652;-1.2995055044492652;0.0;0.0;0.0;0.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475
1.3050145263807154;1.3050145263807154;-1.0;-1.0;1.0;-1.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.5405547159207817;0.5405547159207817;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475
-1.29950550444928;-1.29950550444928;-1.0;-1.0;-1.0;-1.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.553667552665769;0.553667552665769;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475
0.48756868829677313;0.48756868829677313;-1.0;-1.0;1.0;-1.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;1.3257221010307718;-1.3257221010307718;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
0.6564389283679163;0.6564389283679163;-1.0;-1.0;-1.0;-1.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-1.250739880347653;1.250739880347653;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-1.3748260053649302;-1.3748260053649302;-1.0;-1.0;1.0;-1.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.3242156226050628;-0.3242156226050628;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475
1.1292429180844028;1.1292429180844028;-1.0;-1.0;-1.0;-1.0;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.8485710028778397;-0.8485710028778397;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475
-0.04266291073002803;-0.04266291073002803;1.0;-1.0;-1.0;-1.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-1.4118931230857814;1.4118931230857814;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-1.0941585908326372;-1.0941585908326372;-1.0;-1.0;1.0;-1.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.8933528379515103;-0.8933528379515103;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475
1.3680184832382871;1.3680184832382871;1.0;-1.0;1.0;-1.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.35183482557486545;-0.35183482557486545;0.0;0.0;0.0;0.0;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475
-0.5008927164543494;-0.5008927164543494;-1.0;1.0;-1.0;1.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-1.3207455476252277;1.3207455476252277;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-0.8140773163756349;-0.8140773163756349;1.0;1.0;-1.0;1.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;1.154357153541106;-1.154357153541106;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
1.411391974091339;1.411391974091339;-1.0;1.0;1.0;1.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.056877152174073936;-0.056877152174073936;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-0.6939155821251627;-0.6939155821251627;1.0;1.0;1.0;1.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-1.2303428302114725;1.2303428302114725;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-0.7062687723112405;-0.7062687723112405;-1.0;-1.0;-1.0;-1.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;1.2232933974426794;-1.2232933974426794;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
1.4124659373897588;1.4124659373897588;-1.0;-1.0;1.0;-1.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.0142228929037055;-0.0142228929037055;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475
-0.6564389283680327;-0.6564389283680327;-1.0;-1.0;-1.0;1.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-1.250739880347592;1.250739880347592;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475
-0.8140773163756665;-0.8140773163756665;-1.0;-1.0;-1.0;1.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;1.1543571535410837;-1.1543571535410837;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475
1.3942455544057952;1.3942455544057952;1.0;1.0;1.0;-1.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.22658695679265545;-0.22658695679265545;0.0;0.0;0.0;0.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475
-0.3793113447352325;-0.3793113447352325;1.0;1.0;1.0;-1.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-1.3606561721184487;1.3606561721184487;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
-1.0941585908326354;-1.0941585908326354;1.0;1.0;-1.0;1.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.8933528379515125;-0.8933528379515125;0.0;0.0;0.0;0.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
1.2440667673858958;1.2440667673858958;1.0;1.0;-1.0;1.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.6689993970512134;-0.6689993970512134;0.0;0.0;0.0;0.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475
0.17026258636473587;0.17026258636473587;-1.0;-1.0;1.0;-1.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-1.402238555543696;1.402238555543696;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-1.3748260053649017;-1.3748260053649017;-1.0;1.0;-1.0;1.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.32421562260518405;-0.32421562260518405;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475
0.7549530457233998;0.7549530457233998;-1.0;-1.0;-1.0;-1.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;1.1938627281734873;-1.1938627281734873;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475
0.9043246737028099;0.9043246737028099;1.0;-1.0;-1.0;1.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-1.0851079206701912;1.0851079206701912;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-1.2995055044492194;-1.2995055044492194;-1.0;1.0;-1.0;1.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.5536675526659116;0.5536675526659116;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
-0.18437314706738134;-0.18437314706738134;1.0;1.0;-1.0;-1.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;1.4004530901138208;-1.4004530901138208;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
1.4022385555436736;1.4022385555436736;1.0;-1.0;-1.0;1.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.1702625863649207;0.1702625863649207;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-0.48756868829659517;-0.48756868829659517;-1.0;-1.0;-1.0;-1.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-1.3257221010308373;1.3257221010308373;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475
-1.193862728173504;-1.193862728173504;1.0;1.0;-1.0;-1.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7549530457233735;-0.7549530457233735;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475
0.9681919681622984;0.9681919681622984;1.0;-1.0;-1.0;1.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;1.0285264351269223;-1.0285264351269223;0.0;0.0;0.0;0.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
0.8485710028777926;0.8485710028777926;-1.0;-1.0;1.0;-1.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-1.129242918084438;1.129242918084438;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475
-1.2440667673859425;-1.2440667673859425;1.0;-1.0;1.0;-1.0;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.6689993970511268;0.6689993970511268;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475
-0.5008927164543572;-0.5008927164543572;1.0;1.0;-1.0;-1.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;1.3207455476252248;-1.3207455476252248;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
1.3680184832383038;1.3680184832383038;-1.0;1.0;-1.0;-1.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.3518348255748011;-0.3518348255748011;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475
0.22658695679258914;0.22658695679258914;1.0;1.0;1.0;1.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-1.394245554405806;1.394245554405806;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-1.4067412781946886;-1.4067412781946886;-1.0;1.0;1.0;1.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.12783305985563043;0.12783305985563043;0.0;0.0;0.0;0.0;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475
-0.05687715217408016;-0.05687715217408016;-1.0;-1.0;-1.0;1.0;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;1.4113919740913388;-1.4113919740913388;0.0;0.0;0.0;0.0;0.7071067811865475;0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475
1.41246593738976;1.41246593738976;-1.0;-1.0;-1.0;-1.0;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.014222892903589222;-0.014222892903589222;0.0;0.0;0.0;0.0;-0.7071067811865475;0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;-0.7071067811865475;0.7071067811865475;0.7071067811865475
